LectureId;DateKey;FromTimeKey;UntilTimeKey;ClassKey;SubgroupKey;RoomKey;ActivityKey;UserCount;TotalStudents;AttendanceRate
472170;20251209;91500;123000;4013;5997463;2294;2;;;
472171;20251216;91500;123000;4013;5997463;1563;2;;;
472133;20250923;123000;154500;4010;5879554;2319;2;;;
472134;20250930;123000;154500;4010;5879554;520;2;;;
472135;20251007;123000;154500;4010;5879554;520;2;;;
472136;20251014;123000;154500;4010;5879554;520;2;;;
472137;20251021;123000;154500;4010;5879554;520;2;;;
472138;20251028;123000;154500;4010;5879554;520;2;;;
472139;20251104;123000;154500;4010;5879554;520;2;;;
472143;20251202;123000;154500;4010;5879554;520;2;;;
472144;20251209;123000;154500;4010;5879554;515;2;;;
472145;20251216;123000;154500;4010;5879554;515;2;;;
382294;20251015;103000;123000;4007;5997661;520;2;;;
387640;20250923;103000;123000;4023;5796253;1614;2;;;
387640;20250923;103000;123000;4023;5937305;1614;2;;;
381436;20250922;81500;101500;4007;5938924;2316;2;;;
386394;20250922;91500;101500;4069;5753414;2322;2;;;
386394;20250922;91500;101500;4069;5816398;2322;2;;;
386394;20250922;91500;101500;4069;6032224;2322;2;;;
386407;20250922;103000;123000;4069;5753414;2322;2;;;
386407;20250922;103000;123000;4069;5816398;2322;2;;;
386407;20250922;103000;123000;4069;6032224;2322;2;;;
381437;20250929;81500;101500;4007;5938924;2316;2;;;
386395;20250929;91500;101500;4069;5753414;2322;2;;;
386395;20250929;91500;101500;4069;5816398;2322;2;;;
386395;20250929;91500;101500;4069;6032224;2322;2;;;
386408;20250929;103000;123000;4069;5753414;2322;2;;;
386408;20250929;103000;123000;4069;5816398;2322;2;;;
386408;20250929;103000;123000;4069;6032224;2322;2;;;
381439;20251013;81500;101500;4007;5938924;2316;2;;;
386397;20251013;91500;101500;4069;5753414;2322;2;;;
386397;20251013;91500;101500;4069;5816398;2322;2;;;
386397;20251013;91500;101500;4069;6032224;2322;2;;;
386410;20251013;103000;123000;4069;5753414;2322;2;;;
386410;20251013;103000;123000;4069;5816398;2322;2;;;
386410;20251013;103000;123000;4069;6032224;2322;2;;;
381440;20251020;81500;101500;4007;5938924;2316;2;;;
386398;20251020;91500;101500;4069;5753414;2322;2;;;
386398;20251020;91500;101500;4069;5816398;2322;2;;;
386398;20251020;91500;101500;4069;6032224;2322;2;;;
386411;20251020;103000;123000;4069;5753414;2322;2;;;
386411;20251020;103000;123000;4069;5816398;2322;2;;;
386411;20251020;103000;123000;4069;6032224;2322;2;;;
395956;20251027;81500;101500;4175;5937667;2318;2;;;
381442;20251103;81500;101500;4007;5938924;2316;2;;;
386400;20251103;91500;101500;4069;5753414;2322;2;;;
386400;20251103;91500;101500;4069;5816398;2322;2;;;
386400;20251103;91500;101500;4069;6032224;2322;2;;;
386413;20251103;103000;123000;4069;5753414;2322;2;;;
386413;20251103;103000;123000;4069;5816398;2322;2;;;
386413;20251103;103000;123000;4069;6032224;2322;2;;;
385862;20251016;133000;174500;4068;5889411;2294;2;;;
